group_id,store,name,price,url,volume
25095,yerevan_city,"Green peas ""Kubanochka"" g/b 370g",530.0,/shop/product-details/166014,370g
25096,yerevan_city,"White bean ""Kubanochka"" (can) 400g",520.0,/shop/product-details/68652,400g
25097,yerevan_city,"Green peas ""Lutik"" 425g",510.0,/shop/product-details/17308,425g
25098,yerevan_city,"Champignons ""Lutik"" sliced 425g",495.0,/shop/product-details/14566,425g
25099,yerevan_city,"Sweet corn ""Coopoliva"" 425g",490.0,/shop/product-details/728,425g
25100,yerevan_city,"Green peas ""Coopoliva"" 425g",490.0,/shop/product-details/5587,425g
25101,yerevan_city,"Canned chickpeas ""Artfood"" natural, salted 375g",490.0,/shop/product-details/9697,375g
25102,yerevan_city,"Sweet corn ""Frau Marta"" 400g",490.0,/shop/product-details/113652,400g
25103,yerevan_city,"White bean ""Frau Marta"" Picant, in tomato sauce (can) with opener 310g",490.0,/shop/product-details/113656,310g
25104,yerevan_city,"Sweet corn ""Gagarinskiy"" 400g",450.0,/shop/product-details/52406,400g
25105,yerevan_city,"Canned chickpeas ""Frau Marta"" (can) with opener 310g",450.0,/shop/product-details/113648,310g
25106,yerevan_city,"Canned chickpeas ""Frau Marta"" in souce (can) with opener 310g",450.0,/shop/product-details/113651,310g
25107,yerevan_city,"Sweet corn ""Krasnaya Liniya"" 400g",450.0,/shop/product-details/114137,400g
25108,yerevan_city,"White bean ""Krasnaya Liniya"" in own juice 400g",390.0,/shop/product-details/113657,400g
25109,yerevan_city,"Sweet corn ""Ovoshnaya skazka"" 310g",330.0,/shop/product-details/113671,310g
25110,yerevan_city,"Sweet corn ""Kormilica"" 425ml",390.0,/shop/product-details/155103,425ml
25111,yerevan_city,"Green peas ""Kormilica"" 425ml",380.0,/shop/product-details/155104,425ml
25112,yerevan_city,"Sweet corn ""Coopoliva"" 184g",360.0,/shop/product-details/17622,184g
25113,yerevan_city,"Green peas ""Ovoshnaya skazka"" 310g",310.0,/shop/product-details/113660,310g
25114,yerevan_city,"Boiled Sevan Crayfish ""Amarella"" 1000g",5490.0,/shop/product-details/160740,1000g
25115,yerevan_city,"Boiled Sevan crayfish ""Amarella"" 500g",3290.0,/shop/product-details/160737,500g
25116,yerevan_city,"Ghavurma ""Atenk"" with opener 325g",2990.0,/shop/product-details/94861,325g
25117,yerevan_city,"Stewed venison ""Sila"" with opener 338g",2490.0,/shop/product-details/130209,338g
25118,yerevan_city,"Stewed venison ""Sila"" maral, with opener 338g",2490.0,/shop/product-details/130211,338g
25119,yerevan_city,"Ghavurma ""Tesil"" quail g/b 210g",2390.0,/shop/product-details/130888,210g
25120,yerevan_city,"Cod liver ""5 Morey"" natural, with opener 120g",2320.0,/shop/product-details/4202,120g
25121,yerevan_city,"Stewed lamb ""Sila"" with opener 338g",2150.0,/shop/product-details/130205,338g
25122,yerevan_city,"Vegetable soup ""Heinz"" 400g",1990.0,/shop/product-details/162671,400g
25123,yerevan_city,"Stewed beef ""Biella"" 525g",1890.0,/shop/product-details/9314,525g
25124,yerevan_city,"Cod liver ""Caviar"" atlantic natural, with opener 115g",1870.0,/shop/product-details/130224,115g
25125,yerevan_city,"Tomato soup-cream ""Heinz"" 400g",1790.0,/shop/product-details/165645,400g
25126,yerevan_city,"Mushroom soup-cream ""Heinz"" 400g",1790.0,/shop/product-details/165646,400g
25127,yerevan_city,"Lentil soup ""Heinz"" 400g",1790.0,/shop/product-details/165648,400g
25128,yerevan_city,"Chicken soup-cream ""Heinz"" 400g",1790.0,/shop/product-details/165922,400g
25129,yerevan_city,"Chicken broth ""Heinz"" 400g",1790.0,/shop/product-details/165923,400g
25130,yerevan_city,"Beef broth ""Heinz"" 400g",1790.0,/shop/product-details/165924,400g
25131,yerevan_city,"Pate ""Tesil"" quail liver g/b 210g",1720.0,/shop/product-details/130886,210g
25132,yerevan_city,"Tuna fillet ""5 Morey"" natural, with opener 185g",1590.0,/shop/product-details/113403,185g
25133,yerevan_city,"Stewed beef ""Artfood"" with opener 550g",1570.0,/shop/product-details/51984,550g
25134,yerevan_city,"Stewed beef ""Kharberd"" with opener 525g",1550.0,/shop/product-details/22775,525g
25135,yerevan_city,"Tuna ""5 Morey"" in own juice, sliced, with opener 185g",1490.0,/shop/product-details/4273,185g
25136,yerevan_city,"Ukha ""Ribarin"" sturgeon tsar's 470g",1490.0,/shop/product-details/101006,470g
25137,yerevan_city,"Oncorhynchus ""5 Morey"" natural, with opener 250g",1470.0,/shop/product-details/15761,250g
25138,yerevan_city,"Stewed horse ""Sila"" with opener 338g",1450.0,/shop/product-details/130212,338g
25139,yerevan_city,"Dolma ""Dolmama"" with grape leaves, with opener 525g",1390.0,/shop/product-details/114057,525g
25140,yerevan_city,"Spaghetti in tomato sauce ""Heinz"" 400g",1390.0,/shop/product-details/165926,400g
25141,yerevan_city,"Stewed beef ""Bayazet"" with opener 550g",1370.0,/shop/product-details/3760,550g
25142,yerevan_city,"Pate ""Tesil"" quail g/b 210g",1370.0,/shop/product-details/130883,210g
25143,yerevan_city,"Tuna ""Calvo"" for sandwich 142g",1260.0,/shop/product-details/35195,142g
25144,yerevan_city,"Ham ""Sila"" with opener 325g",1240.0,/shop/product-details/130202,325g
25145,yerevan_city,"Stewed beef ""Kharberd"" with opener 338g",1190.0,/shop/product-details/4437,338g
25146,yerevan_city,"Pasuts tolma ""Ijevan"" 670g",1130.0,/shop/product-details/162552,670g
25147,yerevan_city,"Mackerel atlantic ""Bars"" in tomato sauce 250g",1090.0,/shop/product-details/7339,250g
25148,yerevan_city,"Sardine ""Bars"" in tomato sauce, with opener 250g",1090.0,/shop/product-details/18239,250g
25149,yerevan_city,"Mackerel ""5 Morey"" in oil, with opener 250g",890.0,/shop/product-details/1018,250g
25150,yerevan_city,"Mackerel ""5 Morey"" in tomato sauce, with opener 250g",890.0,/shop/product-details/13521,250g
25151,yerevan_city,"Sardine ""Dobroflot"" iwashi smoked, in oil, with opener 210g",1020.0,/shop/product-details/20367,210g
25152,yerevan_city,"Sprats ""Brivais Vilnis"" in tomato sauce, Riga 160g",970.0,/shop/product-details/20734,160g
25153,yerevan_city,"Sprats ""Brivais Vilnis"" in oil, with opener 100g",940.0,/shop/product-details/5759,100g
25154,yerevan_city,"Stewed beef ""Bayazet"" with opener 335g",910.0,/shop/product-details/3778,335g
25155,yerevan_city,"Tuna ""Tral Flot"" natural 240g",890.0,/shop/product-details/20797,240g
25156,yerevan_city,"Mackerel ""Za Rodini"" natural, in tomato sauce 185g",870.0,/shop/product-details/77348,185g
25157,yerevan_city,"Sardine ""Za Rodinu"" in oil, with opener 185g",640.0,/shop/product-details/5748,185g
25158,yerevan_city,"Sprats ""Bars"" Baltic, in tomato sauce 250g",660.0,/shop/product-details/3350,250g
25159,yerevan_city,"Herring ""Tral Flot"" in tomato sauce 240g",640.0,/shop/product-details/83919,240g
25160,yerevan_city,"Sprats ""Tral Flot"" in tomato sauce 230g",390.0,/shop/product-details/3297,230g
25161,yerevan_city,"Syrup ""Real"" agava 500ml",5990.0,/shop/product-details/117500,500ml
25162,yerevan_city,"Sauce ""Retartu"" pesto, black truffles g/b 80g",5490.0,/shop/product-details/107621,80g
25163,yerevan_city,"Soy sauce ""Kikkoman"" 1l",5410.0,/shop/product-details/102772,1000ml
25164,yerevan_city,"Sauce ""Giuliano Tartufi"" salsa, summer truffles 20% 80g",4990.0,/shop/product-details/158013,80g
25165,yerevan_city,"Syrup ""Real"" mango 500ml",4690.0,/shop/product-details/117501,500ml
25166,yerevan_city,"Syrup ""Real"" pumpkin 500ml",4690.0,/shop/product-details/117502,500ml
25167,yerevan_city,"Syrup ""Real"" pineapple 500ml",4690.0,/shop/product-details/117504,500ml
25168,yerevan_city,"Syrup ""Real"" blueberry 500ml",4690.0,/shop/product-details/117505,500ml
25169,yerevan_city,"Syrup ""Real"" kiwi 500ml",4690.0,/shop/product-details/117506,500ml
25170,yerevan_city,"Syrup ""Real"" coconut 500ml",4690.0,/shop/product-details/117508,500ml
25171,yerevan_city,"Syrup ""Real"" guava 500ml",4690.0,/shop/product-details/117511,500ml
25172,yerevan_city,"Syrup ""Real"" ginger 500ml",4690.0,/shop/product-details/117514,500ml
25173,yerevan_city,"Syrup ""Real"" vanilla 500ml",4690.0,/shop/product-details/117515,500ml
25174,yerevan_city,"Syrup ""Real"" black cherry 500ml",4690.0,/shop/product-details/117517,500ml
25175,yerevan_city,"Syrup ""Real"" banana 500ml",4690.0,/shop/product-details/117518,500ml
25176,yerevan_city,"Syrup ""Real"" lychee 500ml",4690.0,/shop/product-details/117522,500ml
25177,yerevan_city,"Syrup ""Real"" hazelnut 500ml",4690.0,/shop/product-details/117523,500ml
25178,yerevan_city,"Syrup ""Real"" prickly pear 500ml",4690.0,/shop/product-details/117525,500ml
25179,yerevan_city,"Sauce ""Giuliano Tartufi"" pecorino, black truffles 80g",4690.0,/shop/product-details/158017,80g
25180,yerevan_city,"Sauce ""Heinz"" caesar 830g",4590.0,/shop/product-details/166008,830g
25181,yerevan_city,"Sauce ""Retartu"" salsa, white truffles g/b 80g",4490.0,/shop/product-details/107618,80g
25182,yerevan_city,"Sauce ""Jack Daniel's"" barbecue, sweet and spicy, gluten free 553g",4190.0,/shop/product-details/72652,553g
25183,yerevan_city,"Syrup ""Rinatura"" Bio, Ahorn 250ml",4160.0,/shop/product-details/57165,250ml
25184,yerevan_city,"Sauce ""Barilla"" pesto genovese, gluten free 500g",3990.0,/shop/product-details/160393,500g
25185,yerevan_city,"Sauce ""Heinz"" salad, italian 400ml",3990.0,/shop/product-details/165633,400ml
25186,yerevan_city,"Sauce ""Heinz"" salad, ranch 400ml",3990.0,/shop/product-details/165635,400ml
25187,yerevan_city,"Sauce ""Heinz"" caesar 225ml",3990.0,/shop/product-details/165637,225ml
25188,yerevan_city,"Topping ""Hershey's"" caramel 396g",3990.0,/shop/product-details/157779,396g
25189,yerevan_city,"Sauce ""Giuliano Tartufi"" parmigiano and white truffles 80g",3990.0,/shop/product-details/158019,80g
25190,yerevan_city,"Sauce ""Giuliano Tartufi"" champignons-truffles 80g",3590.0,/shop/product-details/158018,80g
25191,yerevan_city,"Sauce ""Heinz"" Lea and Perrins, Worsectershire 150ml",2990.0,/shop/product-details/165654,150ml
25192,yerevan_city,"Mulberry doshab ""Anahit"" 230ml",2900.0,/shop/product-details/99710,230ml
25193,yerevan_city,"Sauce ""Tamaki"" poke 470ml",2790.0,/shop/product-details/91607,470ml
25194,yerevan_city,"Tomato sauce ""Heinz"" mascarpone, gluten and sugar free 350g",2590.0,/shop/product-details/165927,350g
25195,yerevan_city,"Syrup ""Hershey's"" chocolate 623g",2570.0,/shop/product-details/88226,623g
25196,yerevan_city,"Syrup ""Maple Joe"" ahorn g/b 150ml",2020.0,/shop/product-details/111728,150ml
25197,yerevan_city,"Sauce ""Tamaki"" cowberry 470ml",2490.0,/shop/product-details/91605,470ml
25198,yerevan_city,"Tomato sauce ""Barilla"" ricotta, gluten free 400g",2490.0,/shop/product-details/160384,400g
25199,yerevan_city,"Soy sauce ""Lien Ying"" 500ml",2440.0,/shop/product-details/8877,500ml
25200,yerevan_city,"Soy sauce ""Kikkoman"" less salt 150ml",2400.0,/shop/product-details/102781,150ml
25201,yerevan_city,"Mustard ""Edmond Fallot"" burgundy g/b 210g",2300.0,/shop/product-details/73579,210g
25202,yerevan_city,"Sauce ""Tabasco"" jalapeno 60ml",2290.0,/shop/product-details/30896,60ml
25203,yerevan_city,"Sauce ""Barilla"" pesto genovese, gluten free 190g",2200.0,/shop/product-details/5638,190g
25204,yerevan_city,"Sauce ""Bio Organica Italia"" pesto, with basil and cheese 130g",2190.0,/shop/product-details/159494,130g
25205,yerevan_city,"Sauce ""Tabasco"" scorpion 60ml",2150.0,/shop/product-details/30913,60ml
25206,yerevan_city,"Sauce ""Bio Organica Italia"" pesto, with basil 140g",2090.0,/shop/product-details/159495,140g
25207,yerevan_city,"Sauce ""Barilla"" pesto dried tomatoes, gluten free 200g",2090.0,/shop/product-details/160375,200g
25208,yerevan_city,"Sauce ""Barilla"" pesto ricotta and nut, gluten free 190g",2090.0,/shop/product-details/160379,190g
25209,yerevan_city,"Sauce ""Barilla"" pesto rustico mediterranean, gluten free 200g",2090.0,/shop/product-details/160381,200g
25210,yerevan_city,"Narsharab ""Kula"" 285g",1990.0,/shop/product-details/3054,285g
25211,yerevan_city,"Sauce ""Barilla"" pesto calabrese, gluten free 190g",1990.0,/shop/product-details/160377,190g
25212,yerevan_city,"Sauce ""Old el paso"" salsa g/b 226g",1990.0,/shop/product-details/162672,226g
25213,yerevan_city,"Tomato sauce ""Barilla"" bolognese, gluten free 400g",1940.0,/shop/product-details/4306,400g
25214,yerevan_city,"Sauce ""Takemura"" unagi 215ml",1890.0,/shop/product-details/15074,215ml
25215,yerevan_city,"Sauce ""Federichi"" pesto, without garlic 190g",1870.0,/shop/product-details/63627,190g
25216,yerevan_city,"Tomato sauce ""Barilla"" basil 400g",1840.0,/shop/product-details/2628,400g
25217,yerevan_city,"Tomato sauce ""Barilla"" napoletana 400g",1840.0,/shop/product-details/6384,400g
25218,yerevan_city,"Tomato sauce ""Barilla"" olive 400g",1840.0,/shop/product-details/8552,400g
25219,yerevan_city,"Tomato sauce ""Barilla"" arrabbiata, gluten free 400g",1840.0,/shop/product-details/13979,400g
25220,yerevan_city,"Sauce ""Takemura"" teriyaki 215ml",1830.0,/shop/product-details/89477,215ml
25221,yerevan_city,"Sauce ""Monini"" pesto rosso, dried tomatoes g/b 190g",1790.0,/shop/product-details/5152,190g
25222,yerevan_city,"Sauce ""Develey"" salsa with cheese, gluten free 270g",1790.0,/shop/product-details/166030,270g
25223,yerevan_city,"Sauce ""Develey"" mexican salsa, gluten free 300g",1790.0,/shop/product-details/166031,300g
25224,yerevan_city,"Sesame sauce ""Develey"" samurai, gluten free 300g",1790.0,/shop/product-details/166033,300g
25225,yerevan_city,"Sauce ""Develey"" sweet chili, gluten free 300g",1790.0,/shop/product-details/166035,300g
25226,yerevan_city,"Date molasses ""Van Food"" 700g",1780.0,/shop/product-details/70517,700g
25227,yerevan_city,"Salad sauce ""Kuhne"" Caesar 500ml",1730.0,/shop/product-details/22425,500ml
25228,yerevan_city,"Sauce ""Kuhne"" for meat, BBQ and cranberry 375ml",1730.0,/shop/product-details/130889,375ml
25229,yerevan_city,"Sauce ""Kuhne"" for meat, grilled paprika 375ml",1730.0,/shop/product-details/130890,375ml
25230,yerevan_city,"Sauce ""Tabasco"" chipotle 60ml",1690.0,/shop/product-details/30885,60ml
25231,yerevan_city,"Sauce ""Delicados"" sweet chili 200g",1690.0,/shop/product-details/114328,200g
25232,yerevan_city,"Sauce ""Delicados"" barbecue 200g",1690.0,/shop/product-details/114329,200g
25233,yerevan_city,"Sauce ""Berni"" truffles g/b 130g",1670.0,/shop/product-details/131339,130g
25234,yerevan_city,"Narsharab ""Armgar Prod"" 420g",1630.0,/shop/product-details/5841,420g
25235,yerevan_city,"Mulberry doshab ""Armgar Prod"" 400g",1540.0,/shop/product-details/5849,400g
25236,yerevan_city,"Sauce ""Lien Ying"" tailand fish 200ml",1530.0,/shop/product-details/52657,200ml
25237,yerevan_city,"Sauce ""Kraft"" barbecue, original 510g",1490.0,/shop/product-details/155444,510g
25238,yerevan_city,"Sauce ""Kraft"" barbecue, sweet-spicy 510g",1490.0,/shop/product-details/155446,510g
25239,yerevan_city,"Sauce ""Kraft"" barbecue, sweet-honey 510g",1490.0,/shop/product-details/155447,510g
25240,yerevan_city,"Sauce ""Kraft"" barbecue, spicy-honey 510g",1490.0,/shop/product-details/155448,510g
25241,yerevan_city,"Sauce ""Kuhne"" for meat, roasted paprika 375ml",725.0,/shop/product-details/130891,375ml
25242,yerevan_city,"Tkemali ""Kula"" spicy, green 545g",1390.0,/shop/product-details/2289,545g
25243,yerevan_city,"Tkemali ""Kula"" spicy, yellow 545g",1390.0,/shop/product-details/2297,545g
25244,yerevan_city,"Tkemali ""Kinto"" early plums 300g",1390.0,/shop/product-details/30959,300g
25245,yerevan_city,"Sauce ""Thai Dancer"" orienta, oyster 300ml",1350.0,/shop/product-details/64851,300ml
25246,yerevan_city,"Sauce ""Thai Dancer"" sriracha, chili 300ml",1350.0,/shop/product-details/64860,300ml
25247,yerevan_city,"Syrup ""Anahit"" gold sea buckthorn 230ml",1290.0,/shop/product-details/99718,230ml
25248,yerevan_city,"Sauce ""Develey"" sour-sweet 460g",1290.0,/shop/product-details/165785,460g
25249,yerevan_city,"Sauce ""Chim Chim"" chilli garlic g/b 210g",1230.0,/shop/product-details/75747,210g
25250,yerevan_city,"Sauce ""Chim Chim"" chili with mango g/b 210g",1230.0,/shop/product-details/75748,210g
25251,yerevan_city,"Sauce ""Chim-Chim"" cream, sesame 205g",1230.0,/shop/product-details/84431,205g
25252,yerevan_city,"Sauce ""Chim Chim"" sriracha burning 210g",1230.0,/shop/product-details/84432,210g
25253,yerevan_city,"Tomato sauce ""Tomacho"" Melanzane g/b 360g",1160.0,/shop/product-details/108665,360g
25254,yerevan_city,"Sauce ""Kuhne"" curry 250ml",1150.0,/shop/product-details/5388,250ml
25255,yerevan_city,"Tomato sauce ""Kuhne"" barbecue 250g",1150.0,/shop/product-details/14453,250g
25256,yerevan_city,"Horseradish ""Kuhne"" 250g",1140.0,/shop/product-details/8051,250g
25257,yerevan_city,"Satsebeli ""Kinto"" homemade 300g",1030.0,/shop/product-details/3455,300g
25258,yerevan_city,"Satsebeli ""Kinto"" hunting g/b 300g",1020.0,/shop/product-details/54594,300g
25259,yerevan_city,"Sauce ""SanBonsai"" nuts 250ml",1000.0,/shop/product-details/113470,250ml
25260,yerevan_city,"Sauce ""Develey"" mexican, gluten free 300g",990.0,/shop/product-details/165787,300g
25261,yerevan_city,"Soy sauce ""Chain Kwo"" 500ml",970.0,/shop/product-details/16891,500ml
25262,yerevan_city,"Tomato puree ""Primeal"" Bio 200g",890.0,/shop/product-details/159502,200g
25263,yerevan_city,"Sauce ""Royal"" for meat dishes, spicy 350g",850.0,/shop/product-details/8975,350g
25264,yerevan_city,"Sauce ""Royal"" for barbecue, spicy 350g",850.0,/shop/product-details/9004,350g
25265,yerevan_city,"Soy sauce ""Sen Soy"" light g/b 150ml",840.0,/shop/product-details/54926,150ml
25266,yerevan_city,"Soy sauce ""Sen Soy"" original g/b 150ml",840.0,/shop/product-details/54927,150ml
25267,yerevan_city,"Mustard ""Kinto"" old russian g/b 170g",810.0,/shop/product-details/3392,170g
25268,yerevan_city,"Mustard ""Kinto"" Dijon 170g",810.0,/shop/product-details/3418,170g
25269,yerevan_city,"Sauce ""Real Thai"" Spring rolls 200ml",790.0,/shop/product-details/42945,200ml
25270,yerevan_city,"Tomato sauce ""Ararat"" pizza g/b 380g",790.0,/shop/product-details/108924,380g
25271,yerevan_city,"Sauce ""Heinz"" chicken, pepper-spices 200g",580.0,/shop/product-details/112059,200g
25272,yerevan_city,"Sauce ""Jade Bridge"" oyster g/b 280ml",670.0,/shop/product-details/108646,280ml
25273,yerevan_city,Tkemali red plum 230g,660.0,/shop/product-details/12522,230g
25274,yerevan_city,"Sauce ""Heinz"" tartar 200g",660.0,/shop/product-details/128489,200g
25275,yerevan_city,"Sauce ""Heinz"" Baffalo spicy 200g",550.0,/shop/product-details/133295,200g
25276,yerevan_city,"Tomato sauce ""Satsebili"" spicy 340g",640.0,/shop/product-details/3501,340g
25277,yerevan_city,"Sauce ""Dedo"" armenian, special spicy 340g",640.0,/shop/product-details/15788,340g
25278,yerevan_city,"Tomato sauce ""Armenian"" gentle 340g",640.0,/shop/product-details/15791,340g
25279,yerevan_city,"Mustard ""Edmond Fallot"" green pepper g/b 25g",620.0,/shop/product-details/73158,25g
25280,yerevan_city,"Mustard ""Edmond Fallot"" honey and balsamic g/b 25g",620.0,/shop/product-details/73159,25g
25281,yerevan_city,"Soy sauce ""Chain Kwo"" 150ml",510.0,/shop/product-details/15552,150ml
25282,yerevan_city,"Sauce ""Sloboda"" garlic 220ml",410.0,/shop/product-details/1218,220ml
25283,yerevan_city,"Sauce ""Makheev"" cheese 200g",350.0,/shop/product-details/5828,200g
25284,yerevan_city,"Mayonnaise sauce ""Makheev"" sour cream and mushrooms 200g",450.0,/shop/product-details/21006,200g
25285,yerevan_city,"Sauce ""Makheev"" burger 200g",350.0,/shop/product-details/55095,200g
25286,yerevan_city,"Sauce ""Sen Soy"" sour-sweet 260g",450.0,/shop/product-details/75024,260g
25287,yerevan_city,"Horseradish ""Kukhmaster"" 140g",420.0,/shop/product-details/91414,140g
25288,yerevan_city,"Cumin paste ""Santa Anna"" 220g",415.0,/shop/product-details/16706,220g
25289,yerevan_city,"Cumin paste ""Lider Food"" 190g",395.0,/shop/product-details/5799,190g
25290,yerevan_city,"Soy sauce ""Sen Soy"" classic 205ml",360.0,/shop/product-details/54934,205ml
25291,yerevan_city,"Mustard ""Katyusha"" horseradish and wasabi 150g",350.0,/shop/product-details/130925,150g
25292,yerevan_city,"Mustard ""Katyusha"" garlic 150g",350.0,/shop/product-details/130929,150g
25293,yerevan_city,"Mustard ""Santa Anna"" 125g",335.0,/shop/product-details/10674,125g
25294,yerevan_city,"Mustard ""Makheev"" granular 140g",320.0,/shop/product-details/1164,140g
25295,yerevan_city,"Horseradish ""Makheev"" 140g",320.0,/shop/product-details/50461,140g
25296,yerevan_city,"Sauce ""Azifood"" chili, burning spicy 200g",310.0,/shop/product-details/7013,200g
25297,yerevan_city,"Sauce ""Azifood"" chili 200g",310.0,/shop/product-details/17237,200g
25298,yerevan_city,"Sauce ""Herman"" spicy 88ml",290.0,/shop/product-details/117237,88ml
25299,yerevan_city,"Mustard ""Katyusha"" 100g",270.0,/shop/product-details/1280,100g
25300,yerevan_city,"Cumin paste ""Lider Food"" 90g",250.0,/shop/product-details/10326,90g
25301,yerevan_city,"Sauce ""Calve"" caesar 230g",250.0,/shop/product-details/11745,230g
25302,yerevan_city,"Mustard ""Lider Food"" 50g",140.0,/shop/product-details/9999,50g
25303,yerevan_city,"Mustard ""Lider Food"" 30g",80.0,/shop/product-details/11640,30g
25304,yerevan_city,"Black olives ""Macarico"" 180/200 5000g",15590.0,/shop/product-details/136778,5000g
25305,yerevan_city,"Green olives ""Loras"" 70/110 4600g",9900.0,/shop/product-details/165969,4600g
25306,yerevan_city,"Black olives ""Loras"" 181/200 4600g",6220.0,/shop/product-details/165968,4600g
25307,yerevan_city,"Black olives ""Top Sun"" 160/180 3kg",5390.0,/shop/product-details/79405,3000g
25308,yerevan_city,"Black olives ""Coopoliva"" 3100ml",5190.0,/shop/product-details/9085,3100ml
25309,yerevan_city,"Black olives ""Coopoliva"" 180/200 2600g",4650.0,/shop/product-details/6593,2600g
25310,yerevan_city,"Black olives ""Top Sun"" g/b 948g",2130.0,/shop/product-details/9336,948g
25311,yerevan_city,"Green olives ""Top Sun"" g/b 935g",2130.0,/shop/product-details/9343,935g
25312,yerevan_city,"Black olives ""Loras"" 141/160 1400g",2120.0,/shop/product-details/165967,1400g
25313,yerevan_city,"Green olives ""Federici"" big, pitted g/b 300g",1990.0,/shop/product-details/100106,300g
25314,yerevan_city,"Black olives ""Aiello"" g/b 720g",1370.0,/shop/product-details/10752,720g
25315,yerevan_city,"Black olives ""Del Monte"" g/b 460g",990.0,/shop/product-details/128267,460g
25316,yerevan_city,"Green olives ""Coopoliva"" g/b 450g",1050.0,/shop/product-details/5539,450g
25317,yerevan_city,"Black olives ""Top Sun"" g/b 340g",895.0,/shop/product-details/2905,340g
25318,yerevan_city,"Black olives ""Art Oliva"" XXL 390g",870.0,/shop/product-details/1152,390g
25319,yerevan_city,"Green olives ""Coopoliva"" with red pepper g/b 244g",850.0,/shop/product-details/3959,244g
25320,yerevan_city,"Green olives ""Coopoliva"" with spicy pepper g/b 244g",850.0,/shop/product-details/5339,244g
25321,yerevan_city,"Green olives ""Top Sun"" 370g",850.0,/shop/product-details/15851,370g
25322,yerevan_city,"Black olives ""Coopoliva"" sliced 425g",830.0,/shop/product-details/7556,425g
25323,yerevan_city,"Black olives ""Coopoliva"" 425g",820.0,/shop/product-details/2390,425g
25324,yerevan_city,"Green olives ""Loras"" 181/200 430g",690.0,/shop/product-details/165966,430g
25325,yerevan_city,"Black olives ""Loras"" 181/200 430g",660.0,/shop/product-details/165965,430g
25326,yerevan_city,"Olive paste ""Aiello"" g/b 350g",580.0,/shop/product-details/16238,350g
25327,yerevan_city,"Black olives ""Loras"" pitted 291/320 325g",470.0,/shop/product-details/165964,325g
25328,yerevan_city,"Grilled vegetable ""Royal"" 920g",1110.0,/shop/product-details/9009,920g
25329,yerevan_city,"Adjika ""Royal"" vegetable 510g",1130.0,/shop/product-details/2107,510g
25330,yerevan_city,"Grilled vegetables ""Artfood"" 960g",960.0,/shop/product-details/23406,960g
25331,yerevan_city,"Grilled vegetable ""Ararat"" 930g",1050.0,/shop/product-details/6529,930g
25332,yerevan_city,"Ayvar ""Gourmet Lab"" spicy 350g",860.0,/shop/product-details/164999,350g
25333,yerevan_city,"Lecho ""Royal"" Basilico 650g",1010.0,/shop/product-details/13517,650g
25334,yerevan_city,"Eggplant caviar ""Apri"" 485ml",1010.0,/shop/product-details/23429,485ml
25335,yerevan_city,"Appetite ""Apri"" 720ml",1010.0,/shop/product-details/83855,720ml
25336,yerevan_city,"Adjika ""Apri"" 485ml",1010.0,/shop/product-details/83857,485ml
25337,yerevan_city,"Eggplant caviar ""Apri"" spicy 485ml",1010.0,/shop/product-details/107549,485ml
25338,yerevan_city,"Imam bayaldi ""Homeland"" 530g",730.0,/shop/product-details/18833,530g
25339,yerevan_city,"Grilled eggplant ""Gourmet Lab"" oil and garlic 350g",800.0,/shop/product-details/117162,350g
25340,yerevan_city,"Lecho ""Apri"" 720ml",960.0,/shop/product-details/83856,720ml
25341,yerevan_city,"Adjika ""Ragmak"" 560g",930.0,/shop/product-details/17198,560g
25342,yerevan_city,"Adjika ""Royal"" 350g",930.0,/shop/product-details/78388,350g
25343,yerevan_city,"Adjika ""Ragmak"" spicy 560g",930.0,/shop/product-details/132437,560g
25344,yerevan_city,"Manghal-salad ""Gourmet Lab"" 350g",750.0,/shop/product-details/117166,350g
25345,yerevan_city,"Appetite ""Artfood"" 720ml",810.0,/shop/product-details/3644,720ml
25346,yerevan_city,"Appetite ""Homeland"" 550g",890.0,/shop/product-details/5469,550g
25347,yerevan_city,"Pepper ""Homeland"" with carrot 540g",890.0,/shop/product-details/86775,540g
25348,yerevan_city,"Grilled vegetables ""Aragats"" 720g",880.0,/shop/product-details/165099,720g
25349,yerevan_city,"Pepper ""Apri"" with carrot 485ml",870.0,/shop/product-details/108592,485ml
25350,yerevan_city,"Appetite ""Ragmak"" 700g",860.0,/shop/product-details/7640,700g
25351,yerevan_city,"Eggplant caviar ""Gourmet Lab"" spicy 350g",700.0,/shop/product-details/164996,350g
25352,yerevan_city,"Grilled vegetables ""Ararat"" 680g",650.0,/shop/product-details/6534,680g
25353,yerevan_city,"Eggplant caviar ""Ararat"" fried 460g",650.0,/shop/product-details/22980,460g
25354,yerevan_city,"Eggplant caviar ""Artfood"" spicy 520g",750.0,/shop/product-details/50715,520g
25355,yerevan_city,"Lecho ""Kubanochka"" bulgarian 720g",640.0,/shop/product-details/68416,720g
25356,yerevan_city,"Adjika ""Homeland"" spicy 390g",840.0,/shop/product-details/5265,390g
25357,yerevan_city,"Adjika ""Homeland"" 390g",840.0,/shop/product-details/20360,390g
25358,yerevan_city,"Lobio ""Kubanochka"" abkhazian 500g",480.0,/shop/product-details/68439,500g
25359,yerevan_city,"Lecho ""Aragats"" 720g",840.0,/shop/product-details/128116,720g
25360,yerevan_city,"Eggplant caviar ""Noyan"" Gentle, with red pepper 530g",820.0,/shop/product-details/16568,530g
